01/01/09,0,0,43,18
01/02/09,0,0,49,33
01/03/09,0.23,0,55,32
01/04/09,0.07,0,61,35
01/05/09,0,0,36,27
01/06/09,0.47,0,41,33
01/07/09,0.02,0,41,31
01/08/09,0,0,34,22
01/09/09,0,0,47,20
01/10/09,0.29,0,51,32
01/11/09,0,0,33,30
01/12/09,0,0,40,28
01/13/09,0.02,0,42,15
01/14/09,0,0,40,15
01/15/09,0,0,15,4
01/16/09,0,0,18,-1
01/17/09,0,0,39,9
01/18/09,0.04,1.3,38,29
01/19/09,0.01,0.2,29,18
01/20/09,0,0,28,13
01/21/09,0,0,35,13
01/22/09,0,0,53,26
01/23/09,0,0,61,33
01/24/09,0,0,34,22
01/25/09,0.01,0.2,24,15
01/26/09,0,0,28,20
01/27/09,1.64,4.1,32,24
01/28/09,0.83,3.2,33,22
01/29/09,0,0.1,29,22
01/30/09,0,0.4,30,19
01/31/09,0,0,42,11
02/01/09,0,0,54,38
02/02/09,0,0,42,27
02/03/09,0,0.4,28,14
02/04/09,0,0,23,11
02/05/09,0,0,33,8
02/06/09,0,0,57,32
02/07/09,0,0,64,51
02/08/09,0,0,65,43
02/09/09,0,0,70,39
02/10/09,0.47,0,64,55
02/11/09,0.36,0,66,47
02/12/09,0,0,55,38
02/13/09,0,0,47,35
02/14/09,0,0,48,36
02/15/09,0,0,44,30
02/16/09,0,0,40,26
02/17/09,0,0,51,24
02/18/09,0.19,0,65,38
02/19/09,0,0,38,21
02/20/09,0,0,37,19
02/21/09,0.29,0.9,50,26
02/22/09,0,0,30,22
02/23/09,0,0,35,18
02/24/09,0,0,45,24
02/25/09,0,0,60,35
02/26/09,0.2,0,66,49
02/27/09,0.69,0,65,35
02/28/09,0,0,36,31
03/01/09,0,0,40,23
03/02/09,0,0,31,17
03/03/09,0,0,33,16
03/04/09,0,0,54,27
03/05/09,0,0,68,38
03/06/09,0,0,66,58
03/07/09,0,0,76,55
03/08/09,0,0,71,54
03/09/09,0,0,63,39
03/10/09,0,0,78,52
03/11/09,0.24,0,72,34
03/12/09,0,0,37,29
03/13/09,0,0,51,33
03/14/09,0.1,0,47,39
03/15/09,0,0,58,45
03/16/09,0,0,64,52
03/17/09,0,0,73,42
03/18/09,0,0,76,47
03/19/09,0.25,0,61,43
03/20/09,0,0,52,33
03/21/09,0,0,61,35
03/22/09,0,0,68,38
03/23/09,0,0,70,52
03/24/09,0,0,75,50
03/25/09,0.28,0,64,51
03/26/09,0.15,0,61,47
03/27/09,0,0,62,46
03/28/09,0.3,0,64,45
03/29/09,0.01,0,45,37
03/30/09,0,0,60,32
03/31/09,0.03,0,65,47
04/01/09,0.05,0,65,41
04/02/09,0.61,0,76,44
04/03/09,0.4,0,60,45
04/04/09,0,0,64,37
04/05/09,0.18,0,76,49
04/06/09,0.03,0,52,36
04/07/09,0,0,48,35
04/08/09,0,0,61,35
04/09/09,0.02,0,67,36
04/10/09,0.41,0,63,50
04/11/09,0,0,60,44
04/12/09,0,0,61,39
04/13/09,0.6,0,71,47
04/14/09,0.1,0,56,45
04/15/09,0,0,50,43
04/16/09,0,0,64,47
04/17/09,0,0,75,41
04/18/09,0,0,78,48
04/19/09,1.23,0,65,55
04/20/09,0.14,0,63,49
04/21/09,0.01,0,53,43
04/22/09,0,0,68,40
04/23/09,0,0,72,45
04/24/09,0,0,87,62
04/25/09,0,0,87,70
04/26/09,0,0,88,62
04/27/09,0,0,86,69
04/28/09,0.31,0,76,63
04/29/09,0.25,0,78,64
04/30/09,0.09,0,78,64
05/01/09,0.46,0,76,53
05/02/09,0.07,0,62,51
05/03/09,0.26,0,65,55
05/04/09,0.04,0,66,55
05/05/09,0,0,74,58
05/06/09,0.71,0,65,60
05/07/09,0,0,75,58
05/08/09,1.53,0,73,63
05/09/09,0,0,72,57
05/10/09,0.05,0,72,51
05/11/09,0,0,72,54
05/12/09,0,0,72,48
05/13/09,0.04,0,76,58
05/14/09,0.31,0,75,62
05/15/09,0.08,0,84,56
05/16/09,0.36,0,78,57
05/17/09,0,0,65,51
05/18/09,0,0,68,43
05/19/09,0,0,77,47
05/20/09,0,0,82,51
05/21/09,0,0,85,57
05/22/09,0,0,87,61
05/23/09,0.02,0,86,65
05/24/09,0,0,82,67
05/25/09,0.5,0,80,70
05/26/09,0.02,0,83,66
05/27/09,0.08,0,81,67
05/28/09,0.06,0,81,66
05/29/09,0,0,76,61
05/30/09,0,0,80,62
05/31/09,0,0,80,64
06/01/09,0,0,89,59
06/02/09,0,0,89,68
06/03/09,0.02,0,80,61
06/04/09,0.2,0,62,56
06/05/09,0,0,76,52
